Loại nhà,Vị trí,Diện tích,Số phòng ngủ,Số tầng,Giá
Nhà hẻm,Hóc Môn,54,8,1,448532793
Nhà hẻm,Nhà Bè,84,5,4,1536385835
Chung cư,Quận 2,168,2,3,4232118447
Chung cư,Quận 12,93,5,3,2287681382
Nhà hẻm,Bình Chánh,106,5,2,1749753274
Nhà mặt tiền,Phú Nhuận,101,5,2,3048199378
Nhà hẻm,Phú Nhuận,58,8,2,1363517677
Nhà hẻm,Quận 4,199,8,1,4719725687
Nhà hẻm,Bình Chánh,127,6,4,3140461414
Nhà hẻm,Quận 12,164,5,2,4048646897
Nhà mặt tiền,Quận 5,163,3,3,6498501309
Nhà mặt tiền,Tân Phú,90,4,3,2289014311
Chung cư,Quận 12,99,8,4,3516943223
Biệt thự,Phú Nhuận,101,7,1,2413472528
Nhà mặt tiền,Nhà Bè,55,8,4,966122576
Chung cư,Quận 1,122,3,1,2300446837
Chung cư,Bình Chánh,109,6,3,2359792941
Biệt thự,Quận 12,222,4,1,4787929600
Chung cư,Tân Phú,181,3,2,4425367744
Nhà hẻm,Quận 4,230,6,1,4797150773
Nhà hẻm,Tân Phú,121,6,3,3628316459
Nhà mặt tiền,Tân Bình,76,8,4,2265547818
Nhà hẻm,Nhà Bè,133,6,3,3088311136
Chung cư,Quận 12,96,8,3,2828127155
Nhà hẻm,Bình Chánh,166,5,3,4011019082
Biệt thự,Bình Tân,53,8,1,698633100
Biệt thự,Củ Chi,247,5,3,9585300196
Biệt thự,Quận 11,63,3,1,971942999
Nhà hẻm,Quận 6,216,4,3,7485537661
Nhà hẻm,Quận 11,60,5,1,822189836
Nhà hẻm,Quận 11,185,4,4,7999810585
Nhà mặt tiền,Bình Tân,240,6,3,10484105242
Biệt thự,Bình Thạnh,78,8,4,3253587811
Nhà mặt tiền,Cần Giờ,250,7,1,5027157454
Biệt thự,Quận 3,143,6,3,7216855944
Nhà mặt tiền,Gò Vấp,208,5,1,4523550535
Nhà mặt tiền,Thủ Đức,200,3,3,6270466668
Biệt thự,Quận 5,77,6,1,1660024671
Chung cư,Quận 11,183,5,3,8423519260
Nhà mặt tiền,Tân Phú,241,7,1,5840689088
Nhà mặt tiền,Quận 5,129,4,1,2922882010
Chung cư,Tân Phú,135,8,2,3937217272
Biệt thự,Quận 7,227,4,1,5733845074
Nhà hẻm,Quận 5,212,3,3,8425754793
Nhà mặt tiền,Củ Chi,79,6,4,1679837970
Nhà hẻm,Củ Chi,163,2,4,3147243834
Chung cư,Quận 6,74,4,2,1301371315
Chung cư,Thủ Đức,119,4,1,1882075691
Chung cư,Thủ Đức,163,2,3,4114753348
Biệt thự,Củ Chi,50,5,4,879748772
Nhà mặt tiền,Tân Bình,118,2,3,2593801487
Chung cư,Bình Thạnh,163,8,4,8497774265
Chung cư,Quận 10,115,3,3,3551414954
Biệt thự,Củ Chi,207,2,2,4363681178
Nhà hẻm,Phú Nhuận,168,6,1,3996212804
Biệt thự,Quận 2,56,5,4,1360295587
Chung cư,Củ Chi,75,5,2,1076838495
Biệt thự,Nhà Bè,93,2,3,1588677270
Nhà hẻm,Nhà Bè,64,2,4,815962706
Biệt thự,Quận 7,200,7,2,7117252412
Nhà hẻm,Bình Thạnh,132,2,1,2073882134
Nhà mặt tiền,Tân Bình,150,6,4,5962072424
Biệt thự,Thủ Đức,85,2,3,1784095033
Biệt thự,Nhà Bè,150,4,4,4157495355
Nhà mặt tiền,Quận 5,70,4,1,1123196160
Biệt thự,Quận 7,226,7,4,12442236491
Biệt thự,Cần Giờ,169,8,2,4987543842
Nhà hẻm,Quận 11,73,8,1,1234289494
Chung cư,Củ Chi,176,3,4,4022454519
Biệt thự,Quận 6,212,8,2,8842776741
Biệt thự,Tân Phú,179,3,1,3548919940
Biệt thự,Quận 11,249,5,4,15881802159
Nhà hẻm,Bình Tân,195,4,4,6801237522
Biệt thự,Thủ Đức,92,5,4,2919092267
Biệt thự,Bình Chánh,192,2,3,4479287939
Biệt thự,Quận 7,162,7,3,6687436611
Nhà hẻm,Tân Bình,190,4,1,3686456565
Biệt thự,Gò Vấp,159,8,4,7223677395
Nhà mặt tiền,Quận 3,149,8,1,4340856122
Biệt thự,Quận 6,111,2,2,2256371724
Nhà hẻm,Quận 2,167,2,4,4422667628
Nhà hẻm,Quận 8,139,8,2,3570357965
Nhà hẻm,Bình Tân,111,4,4,2947471644
Chung cư,Bình Tân,149,5,4,5129847931
Nhà mặt tiền,Tân Bình,220,8,2,8337295429
Chung cư,Phú Nhuận,232,7,4,12831551926
Nhà hẻm,Tân Phú,241,2,1,3822058781
Chung cư,Quận 2,112,3,3,2570838536
Nhà hẻm,Quận 5,247,7,3,12637705657
Chung cư,Bình Chánh,195,8,1,3583544104
Nhà mặt tiền,Quận 10,124,5,4,5592848090
Nhà hẻm,Quận 9,158,7,1,2927493414
Biệt thự,Tân Bình,225,4,4,10632320392
Chung cư,Cần Giờ,183,8,3,5463904635
Biệt thự,Quận 10,176,8,4,12315301228
Nhà mặt tiền,Cần Giờ,199,4,2,4462126107
Chung cư,Quận 7,64,8,4,1617101935
Chung cư,Quận 6,208,6,3,8170335732
Nhà hẻm,Quận 3,62,8,4,1835968488
Nhà mặt tiền,Quận 11,241,5,1,7585535006
Biệt thự,Thủ Đức,234,5,4,12123593554
Nhà mặt tiền,Bình Tân,96,7,2,2519207447
Chung cư,Bình Thạnh,53,4,2,990748210
Nhà hẻm,Quận 8,152,4,2,3469637165
Nhà mặt tiền,Quận 10,212,6,1,6751000122
Nhà hẻm,Quận 7,177,2,1,2583035304
Nhà hẻm,Quận 2,109,4,1,1518987376
Biệt thự,Hóc Môn,113,4,1,1604988357
Nhà hẻm,Hóc Môn,164,5,2,3184742810
Biệt thự,Củ Chi,158,6,1,2920206290
Nhà hẻm,Quận 10,134,3,4,4820649157
Biệt thự,Cần Giờ,183,2,1,2419055218
Chung cư,Bình Thạnh,167,3,4,7348344074
Nhà hẻm,Quận 9,93,6,4,2683331486
Biệt thự,Thủ Đức,69,5,3,1584324271
Nhà mặt tiền,Quận 1,206,6,1,6568255645
Biệt thự,Hóc Môn,71,4,4,1389587094
Nhà hẻm,Bình Thạnh,123,5,4,4926949727
Nhà hẻm,Quận 3,147,6,2,4613402436
Nhà hẻm,Bình Thạnh,189,5,1,4481492146
Biệt thự,Quận 2,63,7,3,1664773472
Nhà hẻm,Quận 5,193,7,3,9024446891
Chung cư,Gò Vấp,117,3,1,1702784493
Chung cư,Quận 5,74,6,4,2536993525
Biệt thự,Quận 4,250,3,4,9512694412
Nhà hẻm,Quận 6,68,2,4,1104551582
Nhà mặt tiền,Quận 11,79,6,4,2784322998
Nhà mặt tiền,Quận 12,96,8,1,1761825337
Chung cư,Hóc Môn,194,6,2,4653367227
Chung cư,Tân Phú,216,7,2,6942842246
Chung cư,Quận 6,107,8,4,3501732319
Nhà hẻm,Quận 7,102,3,3,2237603558
Chung cư,Quận 2,239,5,3,9188415196
Nhà hẻm,Phú Nhuận,197,3,2,6057185056
Chung cư,Phú Nhuận,54,5,1,749458243
Biệt thự,Bình Thạnh,163,4,1,4498679674
Biệt thự,Quận 11,113,7,2,4306747958
Nhà hẻm,Quận 11,118,8,4,4893028101
Biệt thự,Quận 2,161,7,4,7957945788
Chung cư,Quận 1,215,5,2,8771222632
Chung cư,Củ Chi,149,4,4,3917221629
Biệt thự,Phú Nhuận,170,3,1,4385181219
Biệt thự,Phú Nhuận,92,4,1,1886477915
Chung cư,Bình Tân,132,5,1,2272569103
Chung cư,Cần Giờ,157,5,2,3497988250
Chung cư,Quận 6,100,7,4,3214739309
Nhà hẻm,Quận 12,84,6,4,2180888979
Chung cư,Tân Phú,224,2,1,3579946525
Nhà hẻm,Quận 2,140,5,2,3409216186
Biệt thự,Quận 10,96,5,2,3296496749
Chung cư,Tân Bình,222,6,3,8203561976
Chung cư,Quận 3,219,7,2,10151626635
Biệt thự,Củ Chi,155,8,1,3119556798
Nhà mặt tiền,Quận 8,145,7,3,5178312591
Biệt thự,Quận 3,216,3,3,10181731524
Biệt thự,Củ Chi,114,6,1,1770962618
Nhà hẻm,Gò Vấp,120,8,4,3812520981
Chung cư,Quận 10,179,2,3,6247966757
Chung cư,Thủ Đức,197,3,4,6287712808
Nhà hẻm,Quận 5,86,4,1,1448377400
Chung cư,Tân Phú,135,7,2,3962604103
Nhà hẻm,Quận 5,112,5,3,3871108420
Nhà mặt tiền,Cần Giờ,197,8,1,3924459454
Biệt thự,Quận 9,91,6,4,3182585444
Nhà mặt tiền,Quận 7,128,7,3,4337588560
Biệt thự,Quận 7,189,2,1,3211208116
Biệt thự,Quận 2,243,3,2,7755607477
Biệt thự,Bình Thạnh,135,4,3,6119073471
Biệt thự,Quận 12,164,5,4,7266435775
Biệt thự,Hóc Môn,227,4,3,6949327694
Chung cư,Quận 11,231,2,2,7014164456
Chung cư,Quận 6,108,4,1,1601861181
Chung cư,Bình Chánh,98,5,4,1944449084
Nhà hẻm,Gò Vấp,98,2,2,1541965820
Nhà mặt tiền,Quận 9,78,2,4,1534187989
Nhà hẻm,Phú Nhuận,130,4,2,3846891159
Nhà hẻm,Nhà Bè,216,5,1,3560657454
Nhà hẻm,Hóc Môn,74,3,4,1118215799
Nhà mặt tiền,Thủ Đức,217,7,4,9764485150
Biệt thự,Quận 6,63,5,3,1527453531
Nhà mặt tiền,Quận 2,107,5,2,2566456953
Biệt thự,Quận 12,176,8,2,6620515047
Nhà hẻm,Nhà Bè,129,8,3,2880335353
Chung cư,Phú Nhuận,162,5,4,7692480953
Nhà hẻm,Thủ Đức,90,6,4,2434048378
Nhà hẻm,Bình Tân,68,4,3,1241607804
Nhà mặt tiền,Quận 10,223,5,2,9200021401
Biệt thự,Phú Nhuận,165,5,4,9390001346
Chung cư,Bình Tân,170,4,4,5868338246
Nhà hẻm,Gò Vấp,206,5,4,7305806027
Nhà hẻm,Quận 8,245,8,2,8169135268
Chung cư,Tân Bình,223,4,3,7621103492
Biệt thự,Quận 11,72,2,3,1787709661
Nhà mặt tiền,Bình Chánh,96,7,4,2485185723
Nhà mặt tiền,Gò Vấp,126,7,1,2529274267
Nhà mặt tiền,Gò Vấp,143,7,2,4595365164
Nhà hẻm,Quận 2,230,6,2,7613153258
Chung cư,Phú Nhuận,85,8,4,3125495583
Chung cư,Quận 8,225,4,4,8263748733
Nhà mặt tiền,Quận 2,164,8,2,5354619358
Biệt thự,Tân Bình,114,8,4,4763874938
Chung cư,Tân Bình,212,3,4,6549170330
Nhà mặt tiền,Hóc Môn,212,6,3,6883554087
Nhà hẻm,Quận 6,96,6,1,1378913599
Nhà hẻm,Cần Giờ,210,7,4,6903652295
Nhà hẻm,Quận 9,81,2,4,1538375829
Biệt thự,Bình Tân,175,6,1,4378997846
Nhà hẻm,Tân Bình,85,8,3,2243283258
Biệt thự,Tân Bình,112,2,2,2408112098
Nhà mặt tiền,Quận 12,176,3,4,5645574871
Nhà hẻm,Quận 8,168,6,2,4621878406
Chung cư,Bình Tân,208,5,1,4546505778
Chung cư,Tân Phú,52,2,4,729686915
Nhà hẻm,Quận 12,61,3,3,1000234446
Chung cư,Tân Phú,64,4,3,1120960824
Chung cư,Bình Thạnh,153,2,1,2879946363
Chung cư,Quận 5,104,5,4,4011669805
Nhà hẻm,Phú Nhuận,82,8,2,2334165628
Nhà mặt tiền,Phú Nhuận,78,6,1,1596463073
Chung cư,Quận 5,88,7,1,1912947561
Biệt thự,Gò Vấp,141,5,4,5676202473
Nhà mặt tiền,Tân Phú,226,7,1,5497910851
Nhà mặt tiền,Quận 11,196,5,2,8706592285
Chung cư,Quận 5,93,8,3,3603933076
Biệt thự,Thủ Đức,216,4,4,8723908784
Nhà mặt tiền,Quận 10,111,7,4,4559606690
Nhà mặt tiền,Quận 2,95,2,2,1611869128
Nhà mặt tiền,Quận 6,203,7,3,7677593786
Chung cư,Gò Vấp,91,3,1,1135812710
Chung cư,Bình Tân,139,2,4,3647652308
Chung cư,Quận 8,195,4,1,3759555040
Nhà mặt tiền,Thủ Đức,98,5,3,2899963826
Nhà mặt tiền,Phú Nhuận,229,2,3,8896229275
Nhà mặt tiền,Bình Tân,182,5,1,3838179918
Nhà mặt tiền,Gò Vấp,148,6,1,3140002701
Chung cư,Tân Phú,207,3,1,3699446618
Nhà hẻm,Bình Tân,138,4,2,3173971266
Nhà mặt tiền,Bình Chánh,86,5,4,1839590222
Nhà mặt tiền,Tân Bình,201,8,1,4891161023
Nhà mặt tiền,Tân Phú,151,8,1,3303090030
Chung cư,Quận 11,114,3,4,3971229416
Biệt thự,Hóc Môn,165,7,3,5211227362
Nhà mặt tiền,Quận 9,210,4,1,4618510388
Nhà hẻm,Quận 11,151,5,2,5029823806
Biệt thự,Quận 9,206,5,1,4695434384
Biệt thự,Quận 8,133,5,2,3870524853
Chung cư,Tân Phú,72,7,2,1455632003
Nhà hẻm,Hóc Môn,85,3,3,1310278682
Biệt thự,Bình Chánh,227,3,2,5316703621
Biệt thự,Quận 2,125,6,3,4439244646
Chung cư,Tân Phú,61,5,3,1160238478
Nhà hẻm,Hóc Môn,201,5,4,5447123427
Nhà hẻm,Quận 2,169,4,3,5156725652
Nhà hẻm,Quận 9,96,3,2,1704414171
Nhà mặt tiền,Tân Phú,63,7,1,785730536
Nhà hẻm,Quận 6,63,2,4,992455775
Nhà hẻm,Thủ Đức,87,5,2,1642799630
Biệt thự,Tân Bình,141,4,1,2678491328
Chung cư,Bình Thạnh,129,7,1,3379880954
Chung cư,Quận 12,72,2,3,1216830848
Nhà hẻm,Gò Vấp,97,7,1,1500671124
Nhà hẻm,Quận 4,60,6,3,1243336929
Nhà mặt tiền,Hóc Môn,228,7,2,5931179565
Chung cư,Quận 12,238,5,2,7125820872
Chung cư,Bình Thạnh,117,4,1,2485055255
Chung cư,Nhà Bè,143,2,1,1463205226
Chung cư,Cần Giờ,66,7,1,700290960
Chung cư,Quận 3,100,4,1,1785255361
Nhà hẻm,Quận 1,105,7,3,3746207127
Biệt thự,Quận 1,194,5,4,10664012718
Nhà hẻm,Gò Vấp,241,5,2,7441797937
Nhà hẻm,Quận 11,110,6,3,4087570061
Chung cư,Quận 6,121,6,4,4064115472
Chung cư,Củ Chi,171,5,2,3465457934
Nhà mặt tiền,Quận 2,210,6,4,8457400032
Nhà hẻm,Hóc Môn,192,6,2,4207807816
Nhà mặt tiền,Hóc Môn,249,4,1,4191164503
Chung cư,Cần Giờ,176,5,2,4115231004
Biệt thự,Quận 2,121,4,4,4247214341
Biệt thự,Quận 6,102,5,1,1735908891
Nhà hẻm,Quận 6,145,2,4,3390717473
Nhà mặt tiền,Quận 7,192,2,3,5141210401
Nhà mặt tiền,Củ Chi,133,6,4,3559259671
Biệt thự,Quận 3,114,8,3,5155238473
Nhà hẻm,Nhà Bè,56,6,2,670672999
Nhà mặt tiền,Phú Nhuận,62,7,2,1657544907
Chung cư,Quận 5,50,8,4,1379285195
Nhà mặt tiền,Quận 1,133,6,1,3420598413
Biệt thự,Quận 7,68,6,4,1912967653
Nhà mặt tiền,Cần Giờ,241,8,3,8728269975
Nhà mặt tiền,Phú Nhuận,209,8,4,12767473183
Nhà mặt tiền,Bình Tân,204,8,4,10380026382
Chung cư,Cần Giờ,87,6,4,1874982957
Biệt thự,Quận 3,171,8,4,10629145742
Nhà mặt tiền,Tân Phú,158,2,1,2273529616
Biệt thự,Gò Vấp,125,2,3,3058350920
Nhà hẻm,Quận 4,126,6,3,3764071912
Biệt thự,Phú Nhuận,97,5,4,4188861778
Nhà mặt tiền,Thủ Đức,76,7,4,2142614304
Chung cư,Phú Nhuận,241,6,4,13441858215
Biệt thự,Quận 1,250,8,2,14376254088
Biệt thự,Bình Tân,139,7,1,3095016939
Nhà mặt tiền,Cần Giờ,55,6,2,747986999
Nhà mặt tiền,Quận 12,248,7,4,12150407613
Nhà mặt tiền,Quận 2,111,6,4,3756130043
Chung cư,Tân Bình,118,4,4,3528670427
Chung cư,Quận 9,194,2,2,4505658219
Nhà mặt tiền,Quận 6,152,8,2,4628226952
Nhà hẻm,Thủ Đức,220,8,2,7023094898
Biệt thự,Quận 11,221,5,1,7470774007
Nhà mặt tiền,Thủ Đức,200,2,3,5441197953
Chung cư,Bình Chánh,125,8,4,3799517809
Nhà mặt tiền,Quận 2,147,8,1,3180564274
Chung cư,Tân Bình,56,4,4,1062770191
Chung cư,Quận 2,245,5,1,5237946786
Biệt thự,Thủ Đức,81,5,4,2432084169
Nhà mặt tiền,Tân Bình,144,2,4,3679484637
Nhà mặt tiền,Quận 7,69,4,2,1270491077
Biệt thự,Quận 5,237,5,4,15010196531
Biệt thự,Quận 11,243,7,1,9087316405
Biệt thự,Quận 1,185,3,4,9237627704
Biệt thự,Cần Giờ,75,8,3,1746170692
Nhà hẻm,Quận 3,112,7,3,4201392485
Chung cư,Quận 5,129,6,4,5680529789
Nhà mặt tiền,Quận 11,119,4,2,3934365381
Chung cư,Quận 6,116,8,4,4145803200
Nhà mặt tiền,Quận 1,75,4,1,1251843085
Chung cư,Tân Bình,164,8,3,5919966014
Nhà mặt tiền,Củ Chi,193,8,3,6265427553
Nhà mặt tiền,Quận 4,143,2,2,3020300389
Biệt thự,Củ Chi,144,7,1,2453098207
Chung cư,Gò Vấp,172,8,3,6741359579
Nhà hẻm,Phú Nhuận,187,3,2,5813398744
Nhà hẻm,Quận 7,197,3,4,6321240529
Chung cư,Hóc Môn,71,2,1,525662410
Chung cư,Quận 8,77,5,1,1049341378
Nhà hẻm,Thủ Đức,176,5,1,3336740915
Chung cư,Quận 1,249,7,3,13719744576
Chung cư,Quận 8,143,2,2,2827254561
Nhà mặt tiền,Tân Bình,192,8,3,7720522894
Biệt thự,Quận 2,91,5,1,1510112102
Chung cư,Tân Bình,68,3,4,1357828559
Biệt thự,Phú Nhuận,86,6,1,1881164632
Biệt thự,Quận 1,53,2,3,1051952807
Nhà mặt tiền,Quận 11,126,8,2,5120153849
Nhà hẻm,Gò Vấp,53,5,1,494712630
Biệt thự,Quận 10,193,7,4,12477966081
Chung cư,Nhà Bè,240,5,2,5920192708
Biệt thự,Hóc Môn,121,5,1,1871180951
Nhà mặt tiền,Quận 7,67,4,3,1515791319
Biệt thự,Phú Nhuận,190,7,3,10539760148
Nhà hẻm,Quận 8,119,4,4,3414764943
Nhà hẻm,Quận 2,166,8,1,3304497380
Nhà hẻm,Quận 9,219,6,1,4680946289
Biệt thự,Gò Vấp,130,4,2,3495952825
Nhà hẻm,Tân Phú,185,8,2,5792058356
Nhà mặt tiền,Cần Giờ,110,8,3,2823499918
Nhà hẻm,Tân Bình,93,5,3,2102756584
Nhà mặt tiền,Cần Giờ,92,6,4,2314909763
Nhà hẻm,Quận 6,108,4,2,2244274925
Biệt thự,Cần Giờ,175,2,4,4217505388
Nhà hẻm,Nhà Bè,129,4,4,2722757941
Biệt thự,Bình Thạnh,211,7,4,14729743394
Nhà hẻm,Bình Chánh,108,6,2,2099650144
Biệt thự,Gò Vấp,140,4,1,2730505255
Nhà mặt tiền,Quận 5,228,5,1,7058746020
Biệt thự,Gò Vấp,141,4,4,5474712953
Nhà mặt tiền,Quận 10,245,4,2,9445090531
Nhà hẻm,Phú Nhuận,118,6,4,5103211656
Chung cư,Quận 2,238,6,2,8819960785
Nhà mặt tiền,Quận 8,234,7,4,11438037273
Nhà hẻm,Quận 9,235,8,1,5505867158
Nhà mặt tiền,Bình Chánh,154,6,4,5078174911
Biệt thự,Quận 5,110,3,1,2280068278
Nhà hẻm,Quận 8,145,7,1,2914527718
Chung cư,Nhà Bè,69,2,2,751658572
Chung cư,Cần Giờ,81,4,4,1437870136
Biệt thự,Quận 2,118,5,4,4102116940
Chung cư,Quận 5,60,4,3,1444689383
Nhà hẻm,Bình Tân,158,3,2,3708921290
Biệt thự,Cần Giờ,96,6,4,2613522363
Nhà hẻm,Cần Giờ,248,5,2,6217441075
Nhà hẻm,Tân Bình,134,2,2,2450740248
Nhà mặt tiền,Quận 6,233,7,4,11835460120
Biệt thự,Củ Chi,175,8,2,4927618694
Chung cư,Quận 11,83,8,3,2749389353
Nhà hẻm,Phú Nhuận,167,4,3,6085063157
Chung cư,Quận 7,169,2,3,3947541236
Biệt thự,Cần Giờ,117,8,4,3447877468
Nhà hẻm,Cần Giờ,248,7,1,4474891565
Nhà mặt tiền,Quận 2,247,5,3,9554440659
Nhà mặt tiền,Gò Vấp,190,6,1,3948083542
Nhà hẻm,Bình Chánh,124,5,4,3095739963
Biệt thự,Quận 5,150,8,2,6936659529
Nhà mặt tiền,Quận 2,81,4,1,1100125299
Biệt thự,Bình Chánh,228,6,2,6793975083
Nhà hẻm,Bình Tân,169,7,4,6029729732
Nhà mặt tiền,Tân Bình,95,2,4,2031816056
Nhà mặt tiền,Quận 12,126,6,1,2326329126
Chung cư,Hóc Môn,70,7,2,1096529225
Nhà mặt tiền,Phú Nhuận,57,8,1,910617113
Nhà hẻm,Quận 3,177,7,3,9066701952
Nhà mặt tiền,Quận 2,245,2,3,7098419808
Nhà hẻm,Quận 3,78,8,1,1487507814
Nhà hẻm,Bình Thạnh,154,3,1,3254580987
Nhà mặt tiền,Củ Chi,146,5,4,4352288648
Nhà hẻm,Bình Tân,213,2,3,5918025957
Nhà hẻm,Quận 8,60,4,2,883493223
Nhà hẻm,Quận 3,227,3,2,7469814940
Nhà mặt tiền,Quận 10,133,6,4,6070029890
Nhà mặt tiền,Gò Vấp,84,6,3,2278034987
Chung cư,Bình Thạnh,91,8,3,3640994224
Nhà hẻm,Quận 8,168,6,4,6124622457
Nhà mặt tiền,Thủ Đức,249,2,3,7361050509
Biệt thự,Quận 10,105,2,2,2619011054
Chung cư,Củ Chi,117,3,3,2303784362
Chung cư,Quận 3,223,3,1,5543652529
Nhà hẻm,Tân Phú,119,7,1,1981862590
Chung cư,Quận 7,140,7,4,5311144329
Biệt thự,Quận 12,200,5,1,4595114287
Chung cư,Hóc Môn,60,6,2,744618837
Biệt thự,Cần Giờ,238,5,1,4662291901
Biệt thự,Quận 1,102,5,2,3287494644
Biệt thự,Quận 12,100,8,3,3211554616
Biệt thự,Bình Thạnh,225,8,4,15898701816
Nhà hẻm,Tân Phú,218,7,3,7680703013
Nhà hẻm,Bình Thạnh,57,2,3,1000317772
Biệt thự,Cần Giờ,155,4,4,4838573576
Biệt thự,Tân Phú,78,3,2,1512296273
Chung cư,Quận 10,229,8,2,9672278524
Chung cư,Quận 9,204,8,1,4768326677
Chung cư,Tân Phú,233,4,1,4665412669
Chung cư,Quận 8,104,6,4,3010332174
Biệt thự,Bình Chánh,100,5,2,1996723708
Chung cư,Bình Thạnh,136,8,2,4997909973
Biệt thự,Quận 4,247,7,3,11887394796
Chung cư,Quận 10,123,7,4,5868621609
Nhà mặt tiền,Cần Giờ,134,7,1,1936095960
Chung cư,Bình Thạnh,56,2,1,592375793
Biệt thự,Nhà Bè,204,3,4,5807060088
Chung cư,Phú Nhuận,223,4,3,9932555151
Chung cư,Hóc Môn,77,7,1,865605073
Nhà hẻm,Quận 1,193,8,1,5252577336
Nhà hẻm,Quận 12,167,4,2,4127992696
Chung cư,Tân Bình,82,7,2,1848871988
Nhà mặt tiền,Quận 9,65,8,1,975961265
Nhà hẻm,Bình Thạnh,208,5,2,8213608514
Nhà mặt tiền,Quận 2,126,6,3,4501233079
Chung cư,Thủ Đức,119,6,1,2135015902
Nhà hẻm,Quận 6,73,8,4,2009898532
Nhà mặt tiền,Tân Phú,132,3,3,3707597947
Biệt thự,Nhà Bè,184,4,3,5268046518
Nhà hẻm,Thủ Đức,115,6,1,1796586852
Chung cư,Bình Thạnh,235,6,3,12129417867
Biệt thự,Nhà Bè,180,6,1,3047298045
Chung cư,Bình Chánh,168,6,2,3901019511
Biệt thự,Quận 12,176,4,1,3894282383
Chung cư,Quận 4,248,2,4,8487472697
Nhà hẻm,Quận 5,130,6,1,2744966618
Nhà hẻm,Gò Vấp,140,4,1,2112998450
Nhà hẻm,Hóc Môn,53,5,3,676272859
Biệt thự,Quận 2,188,3,3,6136759525
Chung cư,Quận 11,219,7,3,11598963947
Nhà mặt tiền,Quận 10,203,4,1,5321687413
Nhà hẻm,Quận 5,75,6,3,2304583072
Biệt thự,Quận 9,115,2,1,1646776259
Biệt thự,Nhà Bè,110,2,1,1183171763
Nhà mặt tiền,Thủ Đức,63,6,3,1340301495
Nhà hẻm,Quận 1,202,7,2,8287235329
Biệt thự,Tân Phú,152,2,4,4449547273
Nhà hẻm,Quận 11,153,2,3,4552329823
Biệt thự,Quận 1,236,6,2,11556333943
Biệt thự,Phú Nhuận,206,4,1,6118476448
Biệt thự,Thủ Đức,152,6,1,3461968194
Biệt thự,Quận 7,74,5,2,1625691039
Chung cư,Tân Phú,100,6,3,2845666201
Chung cư,Tân Bình,133,2,2,2646264546
Chung cư,Bình Thạnh,217,3,4,9297028694
Nhà mặt tiền,Quận 10,160,7,2,6359486673
Chung cư,Quận 9,135,7,3,4226194949
Nhà hẻm,Quận 7,230,8,3,8935393014
Nhà mặt tiền,Quận 3,122,7,3,5135027345
Biệt thự,Quận 8,245,5,2,9548428767
Chung cư,Cần Giờ,71,2,1,523169569
Chung cư,Nhà Bè,218,5,1,3540300683
Nhà mặt tiền,Quận 3,75,5,4,2476960676
Biệt thự,Quận 1,61,8,4,2306678336
Nhà hẻm,Quận 5,66,8,3,1886409734
Nhà hẻm,Phú Nhuận,107,5,1,1973544316
Nhà hẻm,Gò Vấp,136,7,4,4647273635
Biệt thự,Hóc Môn,132,5,4,4043324688
Chung cư,Quận 9,73,8,4,1972933770
Biệt thự,Thủ Đức,59,7,3,1338271095
Nhà mặt tiền,Phú Nhuận,103,2,3,2893043194
Nhà mặt tiền,Tân Phú,134,8,3,4703365784
Nhà hẻm,Quận 1,155,7,1,3859189403
Nhà hẻm,Bình Tân,165,7,4,6695386618
Nhà mặt tiền,Cần Giờ,55,5,2,670933515
Chung cư,Phú Nhuận,153,5,1,3583722811
Nhà hẻm,Gò Vấp,68,5,3,1338673455
Chung cư,Quận 1,61,3,1,788368160
Chung cư,Quận 5,162,4,4,7160113197
Biệt thự,Quận 2,237,7,1,6642170479
Nhà mặt tiền,Thủ Đức,250,6,3,10929514244
Biệt thự,Bình Chánh,66,8,4,1417644154
Chung cư,Bình Chánh,192,3,2,3452246824
Nhà mặt tiền,Tân Bình,163,8,4,6249424375
Biệt thự,Quận 4,192,5,3,7977964175
Nhà mặt tiền,Quận 1,178,8,4,10211107575
Nhà hẻm,Hóc Môn,175,7,1,2670315954
Biệt thự,Cần Giờ,136,4,2,2948120151
Chung cư,Bình Thạnh,179,7,4,10298511959
Chung cư,Phú Nhuận,73,6,4,2345588815
Nhà mặt tiền,Quận 8,210,5,1,4612900477
Nhà hẻm,Quận 6,71,7,4,1635063394
Nhà hẻm,Quận 6,181,3,1,2953631159
Biệt thự,Bình Thạnh,63,6,2,1631550017
Nhà mặt tiền,Quận 10,231,2,2,7409884204
Biệt thự,Quận 9,108,5,4,3731216823
Nhà hẻm,Bình Thạnh,227,2,3,7735313670
Nhà mặt tiền,Phú Nhuận,186,6,1,5354486397
Nhà hẻm,Quận 3,108,7,3,4228031355
Nhà hẻm,Hóc Môn,111,8,2,2034772297
Chung cư,Quận 1,197,6,3,10280610553
Nhà hẻm,Bình Thạnh,148,8,1,3738083313
Nhà hẻm,Quận 6,159,2,4,4348049262
Chung cư,Quận 12,230,5,3,9581652796
Nhà mặt tiền,Quận 2,92,4,2,2073089859
Nhà mặt tiền,Củ Chi,168,6,4,5818377236
Biệt thự,Quận 5,171,3,1,4372796395
Biệt thự,Phú Nhuận,74,6,3,2673385764
Chung cư,Quận 7,98,4,3,2367956771
Chung cư,Quận 9,139,5,2,3580411788
Chung cư,Quận 8,148,3,3,4302503824
